"TÍTULO","AUTORES","FECHA","INDENTIFICADOR","OPENACCESS","TIPO","TIPO DE PRODUCCIÓN","CATEGORÍAS","FUENTE","IF SJR","CITAS EUROPEPMC","CITAS INSPIRE","CITAS SCHOLAR","Q SJR","CITACIÓN","PIDs"
"ANALISIS E INGENIERIA DE REQUISITOS","Robles Rodríguez, Marcos","2024-09-01","2316030-2316","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Robles Rodríguez, Marcos (2024). ANALISIS E INGENIERIA DE REQUISITOS. Universdiad Rey Juan Carlos","2024-25_2316_2316030_marcos.robles (Universidad Rey Juan Carlos)"
"INGENIERIA DEL SOFTWARE","Robles Rodríguez, Marcos","2024-09-01","2097021-2097","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Robles Rodríguez, Marcos (2024). INGENIERIA DEL SOFTWARE. Universdiad Rey Juan Carlos","2024-25_2097_2097021_marcos.robles (Universidad Rey Juan Carlos)"
"INGENIERIA DEL SOFTWARE","Robles Rodríguez, Marcos","2024-09-01","2113022-2113","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Robles Rodríguez, Marcos (2024). INGENIERIA DEL SOFTWARE. Universdiad Rey Juan Carlos","2024-25_2113_2113022_marcos.robles (Universidad Rey Juan Carlos)"
"CALIDAD DEL SOFTWARE","Robles Rodríguez, Marcos","2024-09-01","2034030-2034","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Robles Rodríguez, Marcos (2024). CALIDAD DEL SOFTWARE. Universdiad Rey Juan Carlos","2024-25_2034_2034030_marcos.robles (Universidad Rey Juan Carlos)"
"CALIDAD DEL SOFTWARE","Robles Rodríguez, Marcos","2024-09-01","2118042-2118","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Robles Rodríguez, Marcos (2024). CALIDAD DEL SOFTWARE. Universdiad Rey Juan Carlos","2024-25_2118_2118042_marcos.robles (Universidad Rey Juan Carlos)"
"CALIDAD DEL SOFTWARE","Robles Rodríguez, Marcos","2024-09-01","2114037-2114","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Robles Rodríguez, Marcos (2024). CALIDAD DEL SOFTWARE. Universdiad Rey Juan Carlos","2024-25_2114_2114037_marcos.robles (Universidad Rey Juan Carlos)"
"CALIDAD DEL SOFTWARE","Robles Rodríguez, Marcos","2024-09-01","2316042-2316","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","Robles Rodríguez, Marcos (2024). CALIDAD DEL SOFTWARE. Universdiad Rey Juan Carlos","2024-25_2316_2316042_marcos.robles (Universidad Rey Juan Carlos)"
"A Variable Neighborhood Search Approach for the S-labeling Problem","Robles, M; Cavero, S; Pardo, EG","2024-01-01","10.1007/978-3-031-62912-9_35","-","Publicaciones","Conferencia Publicada","Administração pública e de empresas, ciências contábeis e turismo; Administração, ciências contábeis e turismo; Arquitetura e urbanismo; Arquitetura, urbanismo e design; Artes; Astronomia / física; Biodiversidade; Biotecnología; Ciência da computação; Ciências agrárias i; Ciências ambientais; Ciências biológicas i; Ciências biológicas ii; Ciências biológicas iii; Ciências sociais aplicadas i; Computer science (all); Computer science (miscellaneous); Computer science, artificial intelligence; Computer science, theory & methods; Comunicação e informação; Comunicació i informació; Direito; Educação; Educação física; Engenharias i; Engenharias ii; Engenharias iii; Engenharias iv; Ensino; Farmacia; General computer science; General o multidisciplinar; Geociências; Geografía; Interdisciplinar; Linguística e literatura; Matemática / probabilidade e estatística; Materiais; Medicina i; Medicina ii; Medicina iii; Medicina veterinaria; Odontología; Planejamento urbano e regional / demografia; Psicología; Química; Saúde coletiva; Theoretical computer science","Lecture Notes In Computer Science","0.352","-","-","-","Q2","Robles, M; Cavero, S; Pardo, EG (2024). A Variable Neighborhood Search Approach for the S-labeling Problem. : Springer International Publishing AG","2-s2.0-85198027535 (Scopus);WOS:001282251200034 (WoS)"
"BVNS for the Minimum Sitting Arrangement Problem in a Cycle","Robles M; Cavero S; Pardo EG","2023-01-01","10.1007/978-3-031-34500-5_7","N","Publicaciones","Conferencia Publicada","Administração pública e de empresas, ciências contábeis e turismo; Administração, ciências contábeis e turismo; Arquitetura e urbanismo; Arquitetura, urbanismo e design; Artes; Astronomia / física; Biodiversidade; Biotecnología; Ciência da computação; Ciências agrárias i; Ciências ambientais; Ciências biológicas i; Ciências biológicas ii; Ciências biológicas iii; Ciências sociais aplicadas i; Computer science (all); Computer science (miscellaneous); Computer science, artificial intelligence; Computer science, theory & methods; Comunicação e informação; Comunicació i informació; Direito; Educação; Educação física; Engenharias i; Engenharias ii; Engenharias iii; Engenharias iv; Ensino; Farmacia; General computer science; General o multidisciplinar; Geociências; Geografía; Interdisciplinar; Linguística e literatura; Matemática / probabilidade e estatística; Materiais; Medicina i; Medicina ii; Medicina iii; Medicina veterinaria; Odontología; Planejamento urbano e regional / demografia; Psicología; Química; Saúde coletiva; Theoretical computer science","Lecture Notes In Computer Science","0.606","-","-","-","Q2","Robles M; Cavero S; Pardo EG (2023). BVNS for the Minimum Sitting Arrangement Problem in a Cycle. : Springer Science and Business Media Deutschland GmbH","10.1007/978-3-031-34500-5_7 (Crossref);2-s2.0-85173572807 (Scopus)"
"Ciencias de la Computación para Problemas de Optimización de la Cadena de Suministro.","Carretero Ávila, Juan Manuel (Investigador principal (IP)); Morante González, Rubén (Investigador/a); Yuste Moure, Javier (Investigador/a); Rodríguez Uribe, Nicolás (Investigador/a); Salazar Cárdenas, Sergio (Investigador/a); Martín Santamaría, Raúl (Investigador/a); Lozano Osorio, Isaac (Investigador/a); Diaconescu, Teodor Andrei (Investigador/a); Gil Borrás, Sergio (Investigador/a); Sevaux, Marc (Investigador/a); Sörensen, Kenneth (Investigador/a); Oliva García, Andrea (Investigador/a); Casado Ceballos, Alejandra (Investigador/a); García Pardo, Eduardo (Investigador principal (IP)); Sánchez-Oro Calvo, Jesús (Investigador principal (IP)); Cavero Díaz, Sergio (Investigador/a); Pérez Peló, Sergio (Investigador/a); Rodríguez García, Miguel Ángel (Investigador/a); Viejo Fernández, Manuel (Investigador/a); Robles Rodríguez, Marcos (Investigador/a); González Pardo, Antonio (Investigador/a); Fernández Timón, Alfonso (Investigador/a)","2022-09-01","PID2021-125709OA-I00","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Ref.:PID2021-125709OA-I00. Ciencias de la Computación para Problemas de Optimización de la Cadena de Suministro.. Carretero Ávila, Juan Manuel (Investigador principal (IP)); Morante González, Rubén (Investigador/a); Yuste Moure, Javier (Investigador/a); Rodríguez Uribe, Nicolás (Investigador/a); Salazar Cárdenas, Sergio (Investigador/a); Martín Santamaría, Raúl (Investigador/a); Lozano Osorio, Isaac (Investigador/a); Diaconescu, Teodor Andrei (Investigador/a); Gil Borrás, Sergio (Investigador/a); Sevaux, Marc (Investigador/a); Sörensen, Kenneth (Investigador/a); Oliva García, Andrea (Investigador/a); Casado Ceballos, Alejandra (Investigador/a); García Pardo, Eduardo (Investigador principal (IP)); Sánchez-Oro Calvo, Jesús (Investigador principal (IP)); Cavero Díaz, Sergio (Investigador/a); Pérez Peló, Sergio (Investigador/a); Rodríguez García, Miguel Ángel (Investigador/a); Viejo Fernández, Manuel (Investigador/a); Robles Rodríguez, Marcos (Investigador/a); González Pardo, Antonio (Investigador/a); Fernández Timón, Alfonso (Investigador/a).  Financiadora: Agencia Estatal de Investigación  (2022-09-01 / 2025-08-31)","M2821 (Otros);M2821 (Universidad Rey Juan Carlos)"
"14th Conference on Artificial Intelligence in Medicine, AIME 2013","RIAÑO RAMOS, DAVID","2022-01-01","16113349","Y","Publicaciones","Revista Científica","Administração pública e de empresas, ciências contábeis e turismo; Arquitetura, urbanismo e design; Ciência da computação; Ciências ambientais; Educação; Engenharias iv; Geociências; Interdisciplinar; Linguística e literatura","-","-","-","-","-","-","-","16113349 (ISSN);9783030127381 (ISBN);9783030772109 (ISBN);9783030772116 (ISBN);9783030216429 (ISBN);9783319788258 (ISBN);9783030110215 (ISBN);9783319938189 (ISBN);9783031282416 (ISBN);9783031282409 (ISBN);9783031239052 (ISBN);9783031239045 (ISBN);9783031253119 (ISBN);9783031253126 (ISBN);9783030158439 (ISBN);9783031265037 (ISBN);9783031265044 (ISBN);9783319592701 (ISBN);9783319592718 (ISBN);9783031221231 (ISBN);9783031221248 (ISBN);9783031093418 (ISBN);9783031093425 (ISBN);9783031105388 (ISBN);9783031105395 (ISBN);29459133 (ISSN);9783031611391 (ISBN);9783031611407 (ISBN);9783031629112 (ISBN);9783031629129 (ISBN);9783031627989 (ISBN);9783031627996 (ISBN);23666323 (ISSN);9783319747293 (ISBN);9783319941462 (ISBN);9783030014179 (ISBN);9783030014209 (ISBN);9783030003739 (ISBN);9783030021306 (ISBN);9783030034924 (ISBN);9783030034955 (ISBN);9783030043025 (ISBN);9783030059170 (ISBN);10.1007/978-3-031-61140-7_27 (Crossref);10.1007/978-3-031-62799-6_15 (Crossref);10.1007/978-3-031-62912-9_35 (Crossref);2-s2.0-85135033341 (Scopus)"
