"TÍTULO","AUTORES","FECHA","INDENTIFICADOR","OPENACCESS","TIPO","TIPO DE PRODUCCIÓN","CATEGORÍAS","FUENTE","IF SJR","CITAS EUROPEPMC","CITAS INSPIRE","CITAS SCHOLAR","Q SJR","CITACIÓN","PIDs"
"AN AD HOC FINAL DEGREE PROJECT TO HELP STUDENTS TO GET THE SECOND CYCLE EDUCATIONAL LEVEL (MECES 3)","Castro-Vazquez, L; Alonso-Moreno, C; Arroyo-Jimenez, M M; Blazquez, G; Bravo, I; Cano, E; de la Casa-Esperon, E; Clemente-Casares, P; de las Heras, J; Fernandez, M R; Garcia, J C; Garzon, A; Gonzalez-Fuentes, J; Gomez, L; Laborda, J; Lozano, M V; Moya, D; Nueda, M L; Posadas, I; Rodriguez-Robledo, V; Rubio, A; Sabariegos, M S; Santander-Ortega, M J; Tolosa, J","2016-01-01","-","N","Publicaciones","Conferencia Publicada","-","Inted2017: 11th International Technology, Education And Development Conference","-","-","-","-","-","Castro-Vazquez, L; Alonso-Moreno, C; Arroyo-Jimenez, M M; Blazquez, G; Bravo, I; Cano, E; de la Casa-Esperon, E; Clemente-Casares, P; de las Heras, J; (2016). AN AD HOC FINAL DEGREE PROJECT TO HELP STUDENTS TO GET THE SECOND CYCLE EDUCATIONAL LEVEL (MECES 3).","WOS:000402738408010 (WoS)"
"SIX SIGMA AS A QUALITY IMPROVEMENT TOOL FOR ACADEMIC PROGRAMS","Cano, EL; González-de-Lena, M; Moguerza, JM; Redchuk, A","2016-01-01","-","-","Publicaciones","Conferencia Publicada","-","Edulearn16: 8th International Conference On Education And New Learning Technologies","-","-","-","-","-","Cano, EL; González-de-Lena, M; Moguerza, JM; Redchuk, A (2016). SIX SIGMA AS A QUALITY IMPROVEMENT TOOL FOR ACADEMIC PROGRAMS.","WOS:000402955901103 (WoS)"
"A multi-stage stochastic optimization model for energy systems planning and risk management","Cano, EL; Moguerza, JM; Alonso-Ayuso, A","2016-01-01","10.1016/j.enbuild.2015.10.020","-","Publicaciones","Artículo","Arquitetura e urbanismo; Arquitetura, urbanismo e design; Building and construction; Ciências ambientais; Civil and structural engineering; Construction & building technology; Electrical and electronic engineering; Energy & fuels; Engenharias i; Engenharias ii; Engenharias iii; Engenharias iv; Engineering, civil; Geociências; Interdisciplinar; Materiais; Mechanical engineering","Energy And Buildings","2.055","-","-","-","Q1","Cano, EL; Moguerza, JM; Alonso-Ayuso, A (2016). A multi-stage stochastic optimization model for energy systems planning and risk management. Energy And Buildings, 110(), 49-56. DOI: 10.1016/j.enbuild.2015.10.020","2-s2.0-84945911583 (Scopus);WOS:000368045800006 (WoS)"
"APPLYING SCRUM TO ORGANISE UNIVERSITY DEGREES COURSEWORK","Cano, EL; Garzás, J; Moguerza, JM; Sánchez, NN","2016-01-01","-","-","Publicaciones","Conferencia Publicada","-","Edulearn16: 8th International Conference On Education And New Learning Technologies","-","-","-","-","-","Cano, EL; Garzás, J; Moguerza, JM; Sánchez, NN (2016). APPLYING SCRUM TO ORGANISE UNIVERSITY DEGREES COURSEWORK.","WOS:000402955901107 (WoS)"
"Optimization instances for deterministic and stochastic problems on energy efficient investments planning at the building level","Cano, EL; Moguerza, JM; Alonso-Ayuso, A","2015-12-01","10.1016/j.dib.2015.10.021","Y","Publicaciones","Artículo","Astronomia / física; Biodiversidade; Biotecnología; Ciência da computação; Ciência de alimentos; Ciências agrárias i; Ciências ambientais; Ciências biológicas i; Ciências biológicas ii; Ciências biológicas iii; Ciencias humanas; Ciencias sociales; Educação física; Education; Engenharias i; Engenharias ii; Engenharias iii; Engenharias iv; Farmacia; Interdisciplinar; Medicina i; Medicina ii; Medicina veterinaria; Multidisciplinary; Multidisciplinary sciences; Química","Data In Brief","0.187","0","-","-","Q3","Cano, EL; Moguerza, JM; Alonso-Ayuso, A (2015). Optimization instances for deterministic and stochastic problems on energy efficient investments planning at the building level. Data In Brief, 5(), 805-809. DOI: 10.1016/j.dib.2015.10.021","26693515 (PMID);2203568081 (MAG);2-s2.0-84946897289 (Scopus);26693515 (Europe PMC);W2203568081 (OpenAlex);WOS:000453160000123 (WoS)"
"Técnicas y Métodos de Ciencia de Datos (Data Science)","López Cano, Emilio","2015-09-01","437601-4376","-","Docencia Impartida","Docencia Oficial Nacional","-","-","-","-","-","-","-","López Cano, Emilio (2015). Técnicas y Métodos de Ciencia de Datos (Data Science). Universdiad Rey Juan Carlos","2015-16_4376_437601_emilio.lopez (Universidad Rey Juan Carlos)"
"La Estadística desde el punto de vista de la producción industrial","J Riera; Emilio L Cano","2015-01-01","-","-","Publicaciones","Capítulos de Libro","-","Xxxv Congreso Nacional Seio: Ix Jornadas De Estadística Pública : Universidad Pública De Navarra, Pamplona, Del 26 Al 29 De Mayo De 2015","-","-","-","-","-","J Riera; Emilio L Cano (2015). La Estadística desde el punto de vista de la producción industrial. En . Xxxv Congreso Nacional Seio: Ix Jornadas De Estadística Pública : Universidad Pública De Navarra, Pamplona, Del 26 Al 29 De Mayo De 2015 (pp. 65-65). : Departamento de Estadística e Investigación Operativa. Universidad de Navarra","8230835ARTLIB (Dialnet)"
"Las normas ISO como puerta de entrada de la Estadística en la empresa","Emilio L Cano","2015-01-01","-","-","Publicaciones","Capítulos de Libro","-","Xxxv Congreso Nacional Seio: Ix Jornadas De Estadística Pública : Universidad Pública De Navarra, Pamplona, Del 26 Al 29 De Mayo De 2015","-","-","-","-","-","Emilio L Cano (2015). Las normas ISO como puerta de entrada de la Estadística en la empresa. En . Xxxv Congreso Nacional Seio: Ix Jornadas De Estadística Pública : Universidad Pública De Navarra, Pamplona, Del 26 Al 29 De Mayo De 2015 (pp. 66-66). : Departamento de Estadística e Investigación Operativa. Universidad de Navarra","8230834ARTLIB (Dialnet)"
"Innovación Social Municipal","García Calzada, David (Investigador/a); LEGUEY GALÁN, SANTIAGO (Investigador/a); García Vegas, Ricardo Manuel (Investigador/a); Alvarado Riquelme, María Silveria (Investigador/a); Vicente Oliva, María Auxiliadora de (Investigador/a); Sánchez López, José María (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Cano Cancela, Javier Fernando (Investigador/a); Martínez Moguerza, Javier (Investigador/a); López Cano, Emilio (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); González Hernández, Esther (Investigador principal (IP)); Sanz González, Marta (Investigador/a)","2015-01-01","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Innovación Social Municipal. García Calzada, David (Investigador/a); LEGUEY GALÁN, SANTIAGO (Investigador/a); García Vegas, Ricardo Manuel (Investigador/a); Alvarado Riquelme, María Silveria (Investigador/a); Vicente Oliva, María Auxiliadora de (Investigador/a); Sánchez López, José María (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Cano Cancela, Javier Fernando (Investigador/a); Martínez Moguerza, Javier (Investigador/a); López Cano, Emilio (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); González Hernández, Esther (Investigador principal (IP)); Sanz González, Marta (Investigador/a).  Financiadora: Universidad Rey Juan Carlos  (2015-01-01 / 2015-12-31)","V497 (Otros);V497 (Universidad Rey Juan Carlos)"
"Protección de la Propiedad Intelectual","Plana Vila, Joan (Investigador/a); San Román Lana, Ignacio (Investigador/a); Arias Barra, Ignacio (Investigador/a); Martínez Moguerza, Javier (Investigador principal (IP)); Efremov Postnikov, Román (Investigador/a); López Cano, Emilio (Investigador/a); Perelló Oliver, Salvador (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); Sánchez Martín, Raúl (Investigador/a); Sagués Esquius, Mireia (Investigador/a); Sanz González, Marta (Investigador/a)","2015-01-01","RTC-2015-3580-7","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Ref.:RTC-2015-3580-7. Protección de la Propiedad Intelectual. Plana Vila, Joan (Investigador/a); San Román Lana, Ignacio (Investigador/a); Arias Barra, Ignacio (Investigador/a); Martínez Moguerza, Javier (Investigador principal (IP)); Efremov Postnikov, Román (Investigador/a); López Cano, Emilio (Investigador/a); Perelló Oliver, Salvador (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); Sánchez Martín, Raúl (Investigador/a); Sagués Esquius, Mireia (Investigador/a); Sanz González, Marta (Investigador/a).  Financiadora: MINISTERIO DE ASUNTOS ECONOMICOS Y TRANSFORMACION DIGITAL  (2015-01-01 / 2018-06-30)","M1357 (Otros);M1357 (Universidad Rey Juan Carlos)"
"A strategic optimization model for energy systems planning","Cano, EL; Groissböck, M; Moguerza, JM; Stadler, M","2014-10-01","10.1016/j.enbuild.2014.06.030","-","Publicaciones","Artículo","Arquitetura e urbanismo; Arquitetura, urbanismo e design; Building and construction; Ciências ambientais; Civil and structural engineering; Construction & building technology; Electrical and electronic engineering; Energy & fuels; Engenharias i; Engenharias ii; Engenharias iii; Engenharias iv; Engineering, civil; Geociências; Interdisciplinar; Materiais; Mechanical engineering","Energy And Buildings","2.079","-","-","-","Q1","Cano, EL; Groissböck, M; Moguerza, JM; Stadler, M (2014). A strategic optimization model for energy systems planning. Energy And Buildings, 81(), 416-423. DOI: 10.1016/j.enbuild.2014.06.030","2-s2.0-84905565675 (Scopus);WOS:000343363700039 (WoS)"
"An Integrated Framework for the Representation and Solution of Stochastic Energy Optimization Problems","López Cano, Emilio (Titulado/a) ; Yurii Yermoliev (Director) ; Javier Martínez Moguerza (Director) Doctorando: Emilio L Cano","2014-01-01","-","-","Dirección de Tesis, TFG, TFM, etc.","Tesis Doctoral","-","-","-","-","-","-","-","López Cano, Emilio (Titulado/a) ; Yurii Yermoliev (Director) ; Javier Martínez Moguerza (Director) Doctorando: Emilio L Cano (2014). An Integrated Framework for the Representation and Solution of Stochastic Energy Optimization Problems. Universidad Rey Juan Carlos","101345TES (Dialnet)"
"Energy efficiency and risk management in public buildings: strategic model for robust planning","Cano, EL; Moguerza, JM; Ermolieva, T; Ermoliev, Y","2014-01-01","10.1007/s10287-013-0177-3","-","Publicaciones","Artículo","Business, management and accounting (miscellaneous); Ciência da computação; Ciencias sociales; Information systems; Interdisciplinar; Management information systems; Management science and operations research; Matemática / probabilidade e estatística; Social sciences, mathematical methods; Statistics, probability and uncertainty","Computational Management Science","0.650","-","-","-","Q2","Cano, EL; Moguerza, JM; Ermolieva, T; Ermoliev, Y (2014). Energy efficiency and risk management in public buildings: strategic model for robust planning. Computational Management Science, 11(1-2), 25-44. DOI: 10.1007/s10287-013-0177-3","2-s2.0-84895909061 (Scopus);WOS:000433826700003 (WoS)"
"Aplicación para la toma de decisiones relativas al uso eficiente de energía en edificios.","Eugenio Perea Olavarria; Ana Mera Vázquez; Luis Manuel Santos Moro; Ángel Álvarez; Emilio López Cano; Javier Martínez Moguerza; Afzal Siddiqui; Michael Stadler","2013-01-01","-","-","Publicaciones","Artículo","-","Dyna Energía Y Sostenibilidad","-","-","-","-","-","Eugenio Perea Olavarria; Ana Mera Vázquez; Luis Manuel Santos Moro; Ángel Álvarez; Emilio López Cano; Javier Martínez Moguerza; Afzal Siddiqui; Michae (2013). Aplicación para la toma de decisiones relativas al uso eficiente de energía en edificios.. Dyna Energía Y Sostenibilidad, 2(1), 5 -","9449959ARTREV (Dialnet)"
"Mathematical optimization for energy efficiency and risk management in public buildings","Antonio Alonso Ayuso; Emilio L Cano; Javier Martínez Moguerza; José Felipe Ortega Soto","2013-01-01","-","-","Publicaciones","Capítulos de Libro","-","Xxxiv Congreso Nacional De Estadística E Investigación Operativa, Viii Jornadas De Estadística Pública: Seio 2013. Universitat Jaume I, Castellón, Septiembre 2013. Libro De Actas","-","-","-","-","-","Antonio Alonso Ayuso; Emilio L Cano; Javier Martínez Moguerza; José Felipe Ortega Soto (2013). Mathematical optimization for energy efficiency and risk management in public buildings. En . Xxxiv Congreso Nacional De Estadística E Investigación Operativa, Viii Jornadas De Estadística Pública: Seio 2013. Universitat Jaume I, Castellón, Septiembre 2013. Libro De Actas (pp. 95- ). Castellón: Universitat Jaume I","8604274ARTLIB (Dialnet)"
"Modelos y Métodos de Programación Matemática y sus aplicaciones","Martínez Moguerza, Javier (Investigador/a); Conde Vilda, Cristina (Investigador/a); López Cano, Emilio (Investigador/a); Cabello Pardos, Enrique (Investigador/a); Udías Moinelo, Ángel Luis (Investigador/a); Alonso Ayuso, Antonio (Investigador principal (IP)); Cano Cancela, Javier Fernando (Investigador/a); Valero Criado, Pedro (Investigador/a); Guignard, Monique (Investigador/a); Sanz González, Marta (Investigador/a); Martínez de la Torre, José Ignacio (Investigador/a); Castillo Villar, Javier (Investigador/a); Martín Campo, Francisco Javier (Investigador/a); Weintraub Pohorille, Andrés Félix (Investigador/a); Muñoz García, Alberto (Investigador/a); Beltrán Royo, César (Investigador/a)","2013-01-01","MTM2012-36163-C06-06","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Ref.:MTM2012-36163-C06-06. Modelos y Métodos de Programación Matemática y sus aplicaciones. Martínez Moguerza, Javier (Investigador/a); Conde Vilda, Cristina (Investigador/a); López Cano, Emilio (Investigador/a); Cabello Pardos, Enrique (Investigador/a); Udías Moinelo, Ángel Luis (Investigador/a); Alonso Ayuso, Antonio (Investigador principal (IP)); Cano Cancela, Javier Fernando (Investigador/a); Valero Criado, Pedro (Investigador/a); Guignard, Monique (Investigador/a); Sanz González, Marta (Investigador/a); Martínez de la Torre, José Ignacio (Investigador/a); Castillo Villar, Javier (Investigador/a); Martín Campo, Francisco Javier (Investigador/a); Weintraub Pohorille, Andrés Félix (Investigador/a); Muñoz García, Alberto (Investigador/a); Beltrán Royo, César (Investigador/a).  Financiadora: AGENCIA NACIONAL DE EVALUACIÓN Y PROSPECTIVA  -  ANEP  (2013-01-01 / 2016-12-31)","M1007 (Otros);M1007 (Universidad Rey Juan Carlos)"
"Six Sigma with R: Statistical engineering for process improvement","Cano EL; Moguerza JM; Redchuk A","2012-01-01","9781461436522; 9781461436515","N","Publicaciones","Libro","-","-","-","-","-","-","-","Cano EL; Moguerza JM; Redchuk A (2012). Six Sigma with R: Statistical engineering for process improvement. New York: Springer New York","2-s2.0-85021123469 (Scopus)"
"Energy Efficiency and Risk Management in Public Buildings.ENRIMA","Rodríguez Tato, María Antonia (Investigador/a); Escudero Bueno, Laureano Fernando (Investigador/a); García Camús, Juan Manuel (Investigador/a); Ríos Insua, David (Investigador/a); Pizarro Romero, María Celeste (Investigador/a); Martínez Moguerza, Javier (Investigador principal (IP)); López Cano, Emilio (Investigador/a); Udías Moinelo, Ángel Luis (Investigador/a); Olivares González, Alberto (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); Cano Cancela, Javier Fernando (Investigador/a)","2010-10-01","260041","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Ref.:260041. Energy Efficiency and Risk Management in Public Buildings.ENRIMA. Rodríguez Tato, María Antonia (Investigador/a); Escudero Bueno, Laureano Fernando (Investigador/a); García Camús, Juan Manuel (Investigador/a); Ríos Insua, David (Investigador/a); Pizarro Romero, María Celeste (Investigador/a); Martínez Moguerza, Javier (Investigador principal (IP)); López Cano, Emilio (Investigador/a); Udías Moinelo, Ángel Luis (Investigador/a); Olivares González, Alberto (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); Cano Cancela, Javier Fernando (Investigador/a).  Financiadora: Unión Europea  (2010-10-01 / 2014-03-31)","F286 (Otros);F286 (Universidad Rey Juan Carlos)"
"RLD - Energy Efficiency and Risk Management in Public Buildings.ENRIMA","Sanz González, Marta (Investigador/a); Escudero Bueno, Laureano Fernando (Investigador/a); García Camús, Juan Manuel (Investigador/a); Ríos Insua, David (Investigador/a); Pizarro Romero, María Celeste (Investigador/a); Martínez Moguerza, Javier (Investigador principal (IP)); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Udías Moinelo, Ángel Luis (Investigador/a); Olivares González, Alberto (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); Cano Cancela, Javier Fernando (Investigador/a)","2010-10-01","-","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","RLD - Energy Efficiency and Risk Management in Public Buildings.ENRIMA. Sanz González, Marta (Investigador/a); Escudero Bueno, Laureano Fernando (Investigador/a); García Camús, Juan Manuel (Investigador/a); Ríos Insua, David (Investigador/a); Pizarro Romero, María Celeste (Investigador/a); Martínez Moguerza, Javier (Investigador principal (IP)); López Cano, Emilio (Investigador/a); Ortega Soto, José Felipe (Investigador/a); Udías Moinelo, Ángel Luis (Investigador/a); Olivares González, Alberto (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); Cano Cancela, Javier Fernando (Investigador/a).  Financiadora: Unión Europea  (2010-10-01 / 2015-12-31)","F287 (Otros);F287 (Universidad Rey Juan Carlos)"
"RIESGOS: Análisis, Gestión y Aplicaciones","Beltrán Royo, César (Investigador/a); Grima Izquierdo, Carlos (Investigador/a); Redchuk Cisterna, Andrés (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Simón de Blas, Clara (Investigador/a); Efremov Postnikov, Román (Investigador/a); Alfaro Gimeno, César (Investigador/a); Gómez Miguel, Javier (Investigador/a); Castellanos Nueda, María Eugenia (Investigador/a); López Cano, Emilio (Investigador/a); Udías Moinelo, Ángel Luis (Investigador/a); Montes Díez, Raquel (Investigador/a); García Sipols, Ana Elizabeth (Investigador/a); Gómez Esteban, Pablo (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); García Martínez, Pablo (Investigador/a); Cano Cancela, Javier Fernando (Investigador/a); Sanz González, Marta (Investigador/a); Escudero Bueno, Laureano Fernando (Investigador/a); Jean Marie, Kiombo (Investigador/a); Molero López, Juan José (Investigador/a); Lavín de la Cavada, José María (Investigador/a); Guerrero Razuri, Javier Francisco (Investigador/a); Miranda Menéndez, Enrique (Investigador/a); Ríos Insua, David (Investigador principal (IP)); Quirós Carretero, Alicia (Investigador/a); Neto Simbo, Alcides Romualdo (Investigador/a); Redondo Hernández, Alberto (Investigador/a); Jiménez González, Adrián (Investigador/a)","2010-01-01","S2009/ESP-1685","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Ref.:S2009/ESP-1685. RIESGOS: Análisis, Gestión y Aplicaciones. Beltrán Royo, César (Investigador/a); Grima Izquierdo, Carlos (Investigador/a); Redchuk Cisterna, Andrés (Investigador/a); Martínez Moguerza, Javier (Investigador/a); Simón de Blas, Clara (Investigador/a); Efremov Postnikov, Román (Investigador/a); Alfaro Gimeno, César (Investigador/a); Gómez Miguel, Javier (Investigador/a); Castellanos Nueda, María Eugenia (Investigador/a); López Cano, Emilio (Investigador/a); Udías Moinelo, Ángel Luis (Investigador/a); Montes Díez, Raquel (Investigador/a); García Sipols, Ana Elizabeth (Investigador/a); Gómez Esteban, Pablo (Investigador/a); Alonso Ayuso, Antonio (Investigador/a); García Martínez, Pablo (Investigador/a); Cano Cancela, Javier Fernando (Investigador/a); Sanz González, Marta (Investigador/a); Escudero Bueno, Laureano Fernando (Investigador/a); Jean Marie, Kiombo (Investigador/a); Molero López, Juan José (Investigador/a); Lavín de la Cavada, José María (Investigador/a); Guerrero Razuri, Javier Francisco (Investigador/a); Miranda Menéndez, Enrique (Investigador/a); Ríos Insua, David (Investigador principal (IP)); Quirós Carretero, Alicia (Investigador/a); Neto Simbo, Alcides Romualdo (Investigador/a); Redondo Hernández, Alberto (Investigador/a); Jiménez González, Adrián (Investigador/a).  Financiadora: Comunidad de Madrid  (2010-01-01 / 2014-05-31)","F242 (Otros);F242 (Universidad Rey Juan Carlos)"
"Virtual mobility in decisions sciences. VIRTUOSI","Moreno Izquierdo, Raúl (Investigador/a); Esteban Sánchez, Natalia (Investigador/a); Ramos de Castro, Javier (Investigador/a); Ríos Insua, David (Investigador principal (IP)); Saenz Rubio, Belen (Investigador/a); Redchuk Cisterna, Andrés (Investigador/a); Martínez Moguerza, Javier (Investigador/a); López Cano, Emilio (Investigador/a); Udías Moinelo, Ángel Luis (Investigador/a); Cano Cancela, Javier Fernando (Investigador/a)","2009-10-01","502869-LLP-1-2009-1-ES-ERASMUS-EVC","-","Proyectos I+D+I  y Ayudas","Proyecto Competitivo","-","-","-","-","-","-","-","Ref.:502869-LLP-1-2009-1-ES-ERASMUS-EVC. Virtual mobility in decisions sciences. VIRTUOSI. Moreno Izquierdo, Raúl (Investigador/a); Esteban Sánchez, Natalia (Investigador/a); Ramos de Castro, Javier (Investigador/a); Ríos Insua, David (Investigador principal (IP)); Saenz Rubio, Belen (Investigador/a); Redchuk Cisterna, Andrés (Investigador/a); Martínez Moguerza, Javier (Investigador/a); López Cano, Emilio (Investigador/a); Udías Moinelo, Ángel Luis (Investigador/a); Cano Cancela, Javier Fernando (Investigador/a).  Financiadora: Unión Europea  (2009-10-01 / 2012-03-31)","F239 (Otros);F239 (Universidad Rey Juan Carlos)"
